accelY,95.89911,0,0,0,0,0,0,0.024693906,0
accelZ,95.89911,0,0,0,0,0,0,0.15312791,0
accelX,95.99911,0,0,0,0,0,0,-0.15708327,0
accelY,95.99911,0,0,0,0,0,0,0.025078058,0
accelZ,95.99911,0,0,0,0,0,0,0.15428185,0
accelX,96.099106,0,0,0,0,0,0,-0.15708327,0
accelY,96.099106,0,0,0,0,0,0,0.025078058,0
accelZ,96.099106,0,0,0,0,0,0,0.15428185,0
accelX,96.199104,0,0,0,0,0,0,-0.15830159,0
accelY,96.199104,0,0,0,0,0,0,0.02546668,0
accelZ,96.199104,0,0,0,0,0,0,0.15543818,0
accelX,96.2991,0,0,0,0,0,0,-0.15830159,0
accelY,96.2991,0,0,0,0,0,0,0.02546668,0
accelZ,96.2991,0,0,0,0,0,0,0.15543818,0
accelX,96.3991,0,0,0,0,0,0,-0.15952468,0
accelY,96.3991,0,0,0,0,0,0,0.025859475,0
accelZ,96.3991,0,0,0,0,0,0,0.15659928,0
accelX,96.4991,0,0,0,0,0,0,-0.15952468,0
accelY,96.4991,0,0,0,0,0,0,0.025859475,0
accelZ,96.4991,0,0,0,0,0,0,0.15659928,0
accelX,96.5991,0,0,0,0,0,0,-0.16075253,0
accelY,96.5991,0,0,0,0,0,0,0.026257038,0
accelZ,96.5991,0,0,0,0,0,0,0.15776277,0
accelX,96.6991,0,0,0,0,0,0,-0.16075253,0
accelY,96.6991,0,0,0,0,0,0,0.026257038,0
accelZ,96.6991,0,0,0,0,0,0,0.15776277,0
accelX,96.799095,0,0,0,0,0,0,-0.16198516,0
accelY,96.799095,0,0,0,0,0,0,0.026659071,0
accelZ,96.799095,0,0,0,0,0,0,0.15892982,0
accelX,96.89909,0,0,0,0,0,0,-0.16198516,0
accelY,96.89909,0,0,0,0,0,0,0.026659071,0
accelZ,96.89909,0,0,0,0,0,0,0.15892982,0
accelX,96.99909,0,0,0,0,0,0,-0.16322255,0
accelY,96.99909,0,0,0,0,0,0,0.027065575,0
accelZ,96.99909,0,0,0,0,0,0,0.16010046,0
accelX,97.09909,0,0,0,0,0,0,-0.16322255,0
accelY,97.09909,0,0,0,0,0,0,0.027065575,0
accelZ,97.09909,0,0,0,0,0,0,0.16010046,0
accelX,97.19909,0,0,0,0,0,0,-0.16446352,0
accelY,97.19909,0,0,0,0,0,0,0.02747655,0
accelZ,97.19909,0,0,0,0,0,0,0.16127467,0
accelX,97.29909,0,0,0,0,0,0,-0.16446352,0
accelY,97.29909,0,0,0,0,0,0,0.02747655,0
accelZ,97.29909,0,0,0,0,0,0,0.16127467,0
accelX,97.399086,0,0,0,0,0,0,-0.16570926,0
accelY,97.399086,0,0,0,0,0,0,0.027891994,0
accelZ,97.399086,0,0,0,0,0,0,0.16245127,0
accelX,97.499084,0,0,0,0,0,0,-0.16570926,0
accelY,97.499084,0,0,0,0,0,0,0.027891994,0
accelZ,97.499084,0,0,0,0,0,0,0.16245127,0
accelX,97.59908,0,0,0,0,0,0,-0.16695976,0
accelY,97.59908,0,0,0,0,0,0,0.028312206,0
accelZ,97.59908,0,0,0,0,0,0,0.16363144,0
accelX,97.69908,0,0,0,0,0,0,-0.16695976,0
accelY,97.69908,0,0,0,0,0,0,0.028312206,0
accelZ,97.69908,0,0,0,0,0,0,0.16363144,0
accelX,97.79908,0,0,0,0,0,0,-0.16821504,0
accelY,97.79908,0,0,0,0,0,0,0.028737187,0
accelZ,97.79908,0,0,0,0,0,0,0.16481519,0
accelX,97.89908,0,0,0,0,0,0,-0.16821504,0
accelY,97.89908,0,0,0,0,0,0,0.028737187,0
accelZ,97.89908,0,0,0,0,0,0,0.16481519,0
accelX,97.99908,0,0,0,0,0,0,-0.16947508,0
accelY,97.99908,0,0,0,0,0,0,0.029166937,0
accelZ,97.99908,0,0,0,0,0,0,0.16600251,0
accelX,98.099075,0,0,0,0,0,0,-0.16947508,0
accelY,98.099075,0,0,0,0,0,0,0.029166937,0
accelZ,98.099075,0,0,0,0,0,0,0.16600251,0
accelX,98.19907,0,0,0,0,0,0,-0.1707387,0
accelY,98.19907,0,0,0,0,0,0,0.029601157,0
accelZ,98.19907,0,0,0,0,0,0,0.16719222,0
accelX,98.29907,0,0,0,0,0,0,-0.1707387,0
accelY,98.29907,0,0,0,0,0,0,0.029601157,0
accelZ,98.29907,0,0,0,0,0,0,0.16719222,0
accelX,98.39907,0,0,0,0,0,0,-0.17200708,0
accelY,98.39907,0,0,0,0,0,0,0.030040145,0
accelZ,98.39907,0,0,0,0,0,0,0.1683855,0
accelX,98.49907,0,0,0,0,0,0,-0.17200708,0
accelY,98.49907,0,0,0,0,0,0,0.030040145,0
accelZ,98.49907,0,0,0,0,0,0,0.1683855,0
accelX,98.59907,0,0,0,0,0,0,-0.17328024,0
accelY,98.59907,0,0,0,0,0,0,0.0304842,0
accelZ,98.59907,0,0,0,0,0,0,0.16958237,0
accelX,98.699066,0,0,0,0,0,0,-0.17328024,0
accelY,98.699066,0,0,0,0,0,0,0.0304842,0
accelZ,98.699066,0,0,0,0,0,0,0.16958237,0
accelX,98.799065,0,0,0,0,0,0,-0.17455816,0
accelY,98.799065,0,0,0,0,0,0,0.030933022,0
accelZ,98.799065,0,0,0,0,0,0,0.17078161,0
accelX,98.89906,0,0,0,0,0,0,-0.17455816,0
accelY,98.89906,0,0,0,0,0,0,0.030933022,0
accelZ,98.89906,0,0,0,0,0,0,0.17078161,0
accelX,98.99906,0,0,0,0,0,0,-0.17583966,0
accelY,98.99906,0,0,0,0,0,0,0.031386614,0
accelZ,98.99906,0,0,0,0,0,0,0.17198443,0
accelX,99.09906,0,0,0,0,0,0,-0.17583966,0
accelY,99.09906,0,0,0,0,0,0,0.031386614,0
accelZ,99.09906,0,0,0,0,0,0,0.17198443,0
accelX,99.19906,0,0,0,0,0,0,-0.17712712,0
accelY,99.19906,0,0,0,0,0,0,0.031844974,0
accelZ,99.19906,0,0,0,0,0,0,0.17319083,0
accelX,99.29906,0,0,0,0,0,0,-0.17712712,0
accelY,99.29906,0,0,0,0,0,0,0.031844974,0
accelZ,99.29906,0,0,0,0,0,0,0.17319083,0
accelX,99.399055,0,0,0,0,0,0,-0.17841816,0
accelY,99.399055,0,0,0,0,0,0,0.0323084,0
accelZ,99.399055,0,0,0,0,0,0,0.17439961,0
accelX,99.499054,0,0,0,0,0,0,-0.17841816,0
accelY,99.499054,0,0,0,0,0,0,0.0323084,0
accelZ,99.499054,0,0,0,0,0,0,0.17439961,0
accelX,99.59905,0,0,0,0,0,0,-0.17971396,0
accelY,99.59905,0,0,0,0,0,0,0.032776296,0
accelZ,99.59905,0,0,0,0,0,0,0.17561197,0
accelX,99.69905,0,0,0,0,0,0,-0.17971396,0
accelY,99.69905,0,0,0,0,0,0,0.032776296,0
accelZ,99.69905,0,0,0,0,0,0,0.17561197,0
accelX,99.79905,0,0,0,0,0,0,-0.18101335,0
accelY,99.79905,0,0,0,0,0,0,0.033249855,0
accelZ,99.79905,0,0,0,0,0,0,0.17682672,0
accelX,99.89905,0,0,0,0,0,0,-0.18101335,0
accelY,99.89905,0,0,0,0,0,0,0.033249855,0
accelZ,99.89905,0,0,0,0,0,0,0.17682672,0
accelX,99.99905,0,0,0,0,0,0,-0.18231869,0
accelY,99.99905,0,0,0,0,0,0,0.033728182,0
accelZ,99.99905,0,0,0,0,0,0,0.17804503,0
accelX,100.099045,0,0,0,0,0,0,-0.18231869,0
accelY,100.099045,0,0,0,0,0,0,0.033728182,0
accelZ,100.099045,0,0,0,0,0,0,0.17804503,0
accelX,100.19904,0,0,0,0,0,0,-0.1836276,0
accelY,100.19904,0,0,0,0,0,0,0.03421098,0
accelZ,100.19904,0,0,0,0,0,0,0.17926574,0
accelX,100.29904,0,0,0,0,0,0,-0.1836276,0
accelY,100.29904,0,0,0,0,0,0,0.03421098,0
accelZ,100.29904,0,0,0,0,0,0,0.17926574,0
accelX,100.39904,0,0,0,0,0,0,-0.1849401,0
accelY,100.39904,0,0,0,0,0,0,0.03469944,0
accelZ,100.39904,0,0,0,0,0,0,0.18049002,0
accelX,100.49904,0,0,0,0,0,0,-0.1849401,0
accelY,100.49904,0,0,0,0,0,0,0.03469944,0
accelZ,100.49904,0,0,0,0,0,0,0.18049002,0
accelX,100.59904,0,0,0,0,0,0,-0.18625855,0
accelY,100.59904,0,0,0,0,0,0,0.035192966,0
accelZ,100.59904,0,0,0,0,0,0,0.18171668,0
accelX,100.699036,0,0,0,0,0,0,-0.18625855,0
accelY,100.699036,0,0,0,0,0,0,0.035192966,0
accelZ,100.699036,0,0,0,0,0,0,0.18171668,0
accelX,100.799034,0,0,0,0,0,0,-0.18758059,0
accelY,100.799034,0,0,0,0,0,0,0.03569156,0
accelZ,100.799034,0,0,0,0,0,0,0.18294692,0
accelX,100.89903,0,0,0,0,0,0,-0.18758059,0
accelY,100.89903,0,0,0,0,0,0,0.03569156,0
accelZ,100.89903,0,0,0,0,0,0,0.18294692,0
accelX,100.99903,0,0,0,0,0,0,-0.18890738,0
accelY,100.99903,0,0,0,0,0,0,0.03619492,0
accelZ,100.99903,0,0,0,0,0,0,0.18417954,0
accelX,101.09903,0,0,0,0,0,0,-0.18890738,0
accelY,101.09903,0,0,0,0,0,0,0.03619492,0
accelZ,101.09903,0,0,0,0,0,0,0.18417954,0
accelX,101.19903,0,0,0,0,0,0,-0.19023895,0
accelY,101.19903,0,0,0,0,0,0,0.036703944,0
accelZ,101.19903,0,0,0,0,0,0,0.18541574,0
accelX,101.29903,0,0,0,0,0,0,-0.19023895,0
accelY,101.29903,0,0,0,0,0,0,0.036703944,0
accelZ,101.29903,0,0,0,0,0,0,0.18541574,0
accelX,101.399025,0,0,0,0,0,0,-0.19157529,0
accelY,101.399025,0,0,0,0,0,0,0.037218332,0
accelZ,101.399025,0,0,0,0,0,0,0.18665433,0
accelX,101.49902,0,0,0,0,0,0,-0.19157529,0
accelY,101.49902,0,0,0,0,0,0,0.037218332,0
accelZ,101.49902,0,0,0,0,0,0,0.18665433,0
accelX,101.59902,0,0,0,0,0,0,-0.1929152,0
accelY,101.59902,0,0,0,0,0,0,0.03773749,0
accelZ,101.59902,0,0,0,0,0,0,0.1878953,0
accelX,101.69902,0,0,0,0,0,0,-0.1929152,0
accelY,101.69902,0,0,0,0,0,0,0.03773749,0
accelZ,101.69902,0,0,0,0,0,0,0.1878953,0
accelX,101.79902,0,0,0,0,0,0,-0.19425988,0
accelY,101.79902,0,0,0,0,0,0,0.038262308,0
accelZ,101.79902,0,0,0,0,0,0,0.18913984,0
accelX,101.89902,0,0,0,0,0,0,-0.19425988,0
accelY,101.89902,0,0,0,0,0,0,0.038262308,0
accelZ,101.89902,0,0,0,0,0,0,0.18913984,0
accelX,101.999016,0,0,0,0,0,0,-0.19560814,0
accelY,101.999016,0,0,0,0,0,0,0.03879279,0
accelZ,101.999016,0,0,0,0,0,0,0.19038677,0
accelX,102.099014,0,0,0,0,0,0,-0.19560814,0
accelY,102.099014,0,0,0,0,0,0,0.03879279,0
accelZ,102.099014,0,0,0,0,0,0,0.19038677,0
accelX,102.19901,0,0,0,0,0,0,-0.19696236,0
accelY,102.19901,0,0,0,0,0,0,0.03932774,0
accelZ,102.19901,0,0,0,0,0,0,0.19163609,0
accelX,102.29901,0,0,0,0,0,0,-0.19696236,0
accelY,102.29901,0,0,0,0,0,0,0.03932774,0
accelZ,102.29901,0,0,0,0,0,0,0.19163609,0
accelX,102.39901,0,0,0,0,0,0,-0.19832015,0
accelY,102.39901,0,0,0,0,0,0,0.039868653,0
accelZ,102.39901,0,0,0,0,0,0,0.19288778,0
accelX,102.49901,0,0,0,0,0,0,-0.19832015,0
accelY,102.49901,0,0,0,0,0,0,0.039868653,0
accelZ,102.49901,0,0,0,0,0,0,0.19288778,0
accelX,102.59901,0,0,0,0,0,0,-0.19968271,0
accelY,102.59901,0,0,0,0,0,0,0.040415227,0
accelZ,102.59901,0,0,0,0,0,0,0.19414306,0
accelX,102.699005,0,0,0,0,0,0,-0.19968271,0
accelY,102.699005,0,0,0,0,0,0,0.040415227,0
accelZ,102.699005,0,0,0,0,0,0,0.19414306,0
accelX,102.799,0,0,0,0,0,0,-0.20104885,0
accelY,102.799,0,0,0,0,0,0,0.04096657,0
accelZ,102.799,0,0,0,0,0,0,0.19540071,0
accelX,102.899,0,0,0,0,0,0,-0.20104885,0
accelY,102.899,0,0,0,0,0,0,0.04096657,0
accelZ,102.899,0,0,0,0,0,0,0.19540071,0
accelX,102.999,0,0,0,0,0,0,-0.20241976,0
accelY,102.999,0,0,0,0,0,0,0.04152417,0
accelZ,102.999,0,0,0,0,0,0,0.19666076,0
accelX,103.099,0,0,0,0,0,0,-0.20241976,0
accelY,103.099,0,0,0,0,0,0,0.04152417,0
accelZ,103.099,0,0,0,0,0,0,0.19666076,0
accelX,103.199,0,0,0,0,0,0,-0.20379663,0
accelY,103.199,0,0,0,0,0,0,0.04208684,0
accelZ,103.199,0,0,0,0,0,0,0.19792318,0
accelX,103.298996,0,0,0,0,0,0,-0.20379663,0
accelY,103.298996,0,0,0,0,0,0,0.04208684,0
accelZ,103.298996,0,0,0,0,0,0,0.19792318,0
accelX,103.398994,0,0,0,0,0,0,-0.20517588,0
accelY,103.398994,0,0,0,0,0,0,0.04265517,0
accelZ,103.398994,0,0,0,0,0,0,0.19918919,0
accelX,103.49899,0,0,0,0,0,0,-0.20517588,0
accelY,103.49899,0,0,0,0,0,0,0.04265517,0
accelZ,103.49899,0,0,0,0,0,0,0.19918919,0
accelX,103.59899,0,0,0,0,0,0,-0.2065587,0
accelY,103.59899,0,0,0,0,0,0,0.043228567,0
accelZ,103.59899,0,0,0,0,0,0,0.20045519,0
accelX,103.69899,0,0,0,0,0,0,-0.2065587,0
accelY,103.69899,0,0,0,0,0,0,0.043228567,0
accelZ,103.69899,0,0,0,0,0,0,0.20045519,0
accelX,103.79899,0,0,0,0,0,0,-0.20794868,0
accelY,103.79899,0,0,0,0,0,0,0.04380852,0
accelZ,103.79899,0,0,0,0,0,0,0.20172596,0
accelX,103.89899,0,0,0,0,0,0,-0.20794868,0
accelY,103.89899,0,0,0,0,0,0,0.04380852,0
accelZ,103.89899,0,0,0,0,0,0,0.20172596,0
accelX,103.998985,0,0,0,0,0,0,-0.20934105,0
accelY,103.998985,0,0,0,0,0,0,0.044392943,0
accelZ,103.998985,0,0,0,0,0,0,0.20299911,0
accelX,104.09898,0,0,0,0,0,0,-0.20934105,0
accelY,104.09898,0,0,0,0,0,0,0.044392943,0
accelZ,104.09898,0,0,0,0,0,0,0.20299911,0
accelX,104.19898,0,0,0,0,0,0,-0.21073818,0
accelY,104.19898,0,0,0,0,0,0,0.04498422,0
accelZ,104.19898,0,0,0,0,0,0,0.20427465,0
accelX,104.29898,0,0,0,0,0,0,-0.21073818,0
accelY,104.29898,0,0,0,0,0,0,0.04498422,0
accelZ,104.29898,0,0,0,0,0,0,0.20427465,0
accelX,104.39898,0,0,0,0,0,0,-0.21214008,0
accelY,104.39898,0,0,0,0,0,0,0.045580268,0
accelZ,104.39898,0,0,0,0,0,0,0.20555258,0
accelX,104.49898,0,0,0,0,0,0,-0.21214008,0
accelY,104.49898,0,0,0,0,0,0,0.045580268,0
accelZ,104.49898,0,0,0,0,0,0,0.20555258,0
accelX,104.598976,0,0,0,0,0,0,-0.21354675,0
accelY,104.598976,0,0,0,0,0,0,0.04618287,0
accelZ,104.598976,0,0,0,0,0,0,0.20683289,0
accelX,104.698975,0,0,0,0,0,0,-0.21354675,0
accelY,104.698975,0,0,0,0,0,0,0.04618287,0
accelZ,104.698975,0,0,0,0,0,0,0.20683289,0
accelX,104.79897,0,0,0,0,0,0,-0.2149558,0
accelY,104.79897,0,0,0,0,0,0,0.04679084,0
accelZ,104.79897,0,0,0,0,0,0,0.2081132,0
accelX,104.89897,0,0,0,0,0,0,-0.2149558,0
accelY,104.89897,0,0,0,0,0,0,0.04679084,0
accelZ,104.89897,0,0,0,0,0,0,0.2081132,0
accelX,104.99897,0,0,0,0,0,0,-0.21637201,0
accelY,104.99897,0,0,0,0,0,0,0.047404766,0
accelZ,104.99897,0,0,0,0,0,0,0.20939827,0
accelX,105.09897,0,0,0,0,0,0,-0.21637201,0
accelY,105.09897,0,0,0,0,0,0,0.047404766,0
accelZ,105.09897,0,0,0,0,0,0,0.20939827,0
accelX,105.19897,0,0,0,0,0,0,-0.2177906,0
accelY,105.19897,0,0,0,0,0,0,0.048024654,0
accelZ,105.19897,0,0,0,0,0,0,0.21068573,0
accelX,105.298965,0,0,0,0,0,0,-0.2177906,0
accelY,105.298965,0,0,0,0,0,0,0.048024654,0
accelZ,105.298965,0,0,0,0,0,0,0.21068573,0
accelX,105.398964,0,0,0,0,0,0,-0.21921396,0
accelY,105.398964,0,0,0,0,0,0,0.048649907,0
accelZ,105.398964,0,0,0,0,0,0,0.21197557,0
accelX,105.49896,0,0,0,0,0,0,-0.21921396,0
accelY,105.49896,0,0,0,0,0,0,0.048649907,0
accelZ,105.49896,0,0,0,0,0,0,0.21197557,0
accelX,105.59896,0,0,0,0,0,0,-0.22064209,0
accelY,105.59896,0,0,0,0,0,0,0.04928112,0
accelZ,105.59896,0,0,0,0,0,0,0.21326542,0
accelX,105.69896,0,0,0,0,0,0,-0.22064209,0
accelY,105.69896,0,0,0,0,0,0,0.04928112,0
accelZ,105.69896,0,0,0,0,0,0,0.21326542,0
accelX,105.79896,0,0,0,0,0,0,-0.2220726,0
accelY,105.79896,0,0,0,0,0,0,0.04991889,0
accelZ,105.79896,0,0,0,0,0,0,0.21456003,0
accelX,105.89896,0,0,0,0,0,0,-0.2220726,0
accelY,105.89896,0,0,0,0,0,0,0.04991889,0
accelZ,105.89896,0,0,0,0,0,0,0.21456003,0
accelX,105.998955,0,0,0,0,0,0,-0.22351027,0
accelY,105.998955,0,0,0,0,0,0,0.050562024,0
accelZ,105.998955,0,0,0,0,0,0,0.21585464,0
accelX,106.09895,0,0,0,0,0,0,-0.22351027,0
accelY,106.09895,0,0,0,0,0,0,0.050562024,0
accelZ,106.09895,0,0,0,0,0,0,0.21585464,0
accelX,106.19895,0,0,0,0,0,0,-0.22495031,0
accelY,106.19895,0,0,0,0,0,0,0.051211715,0
accelZ,106.19895,0,0,0,0,0,0,0.21715403,0
accelX,106.29895,0,0,0,0,0,0,-0.22495031,0
accelY,106.29895,0,0,0,0,0,0,0.051211715,0
accelZ,106.29895,0,0,0,0,0,0,0.21715403,0
accelX,106.39895,0,0,0,0,0,0,-0.22639513,0
accelY,106.39895,0,0,0,0,0,0,0.05186677,0
accelZ,106.39895,0,0,0,0,0,0,0.2184534,0
accelX,106.49895,0,0,0,0,0,0,-0.22639513,0
accelY,106.49895,0,0,0,0,0,0,0.05186677,0
accelZ,106.49895,0,0,0,0,0,0,0.2184534,0
accelX,106.598946,0,0,0,0,0,0,-0.22784472,0
accelY,106.598946,0,0,0,0,0,0,0.05252838,0
accelZ,106.598946,0,0,0,0,0,0,0.21975517,0
accelX,106.698944,0,0,0,0,0,0,-0.22784472,0
accelY,106.698944,0,0,0,0,0,0,0.05252838,0
accelZ,106.698944,0,0,0,0,0,0,0.21975517,0
accelX,106.79894,0,0,0,0,0,0,-0.22929668,0
accelY,106.79894,0,0,0,0,0,0,0.053195953,0
accelZ,106.79894,0,0,0,0,0,0,0.22105932,0
accelX,106.89894,0,0,0,0,0,0,-0.22929668,0
accelY,106.89894,0,0,0,0,0,0,0.053195953,0
accelZ,106.89894,0,0,0,0,0,0,0.22105932,0
accelX,106.99894,0,0,0,0,0,0,-0.2307558,0
accelY,106.99894,0,0,0,0,0,0,0.053869486,0
accelZ,106.99894,0,0,0,0,0,0,0.22236586,0
accelX,107.09894,0,0,0,0,0,0,-0.2307558,0
accelY,107.09894,0,0,0,0,0,0,0.053869486,0
accelZ,107.09894,0,0,0,0,0,0,0.22236586,0
accelX,107.19894,0,0,0,0,0,0,-0.23221731,0
accelY,107.19894,0,0,0,0,0,0,0.054549575,0
accelZ,107.19894,0,0,0,0,0,0,0.22367239,0
accelX,107.298935,0,0,0,0,0,0,-0.23221731,0
accelY,107.298935,0,0,0,0,0,0,0.054549575,0
accelZ,107.298935,0,0,0,0,0,0,0.22367239,0
accelX,107.39893,0,0,0,0,0,0,-0.23368359,0
accelY,107.39893,0,0,0,0,0,0,0.055235624,0
accelZ,107.39893,0,0,0,0,0,0,0.22498131,0
accelX,107.49893,0,0,0,0,0,0,-0.23368359,0
accelY,107.49893,0,0,0,0,0,0,0.055235624,0
accelZ,107.49893,0,0,0,0,0,0,0.22498131,0
accelX,107.59893,0,0,0,0,0,0,-0.23515463,0
accelY,107.59893,0,0,0,0,0,0,0.05592823,0
accelZ,107.59893,0,0,0,0,0,0,0.226295,0
accelX,107.69893,0,0,0,0,0,0,-0.23515463,0
accelY,107.69893,0,0,0,0,0,0,0.05592823,0
accelZ,107.69893,0,0,0,0,0,0,0.226295,0
accelX,107.79893,0,0,0,0,0,0,-0.23663998,0
accelY,107.79893,0,0,0,0,0,0,0.056580305,0
accelZ,107.79893,0,0,0,0,0,0,0.22761822,0
accelX,107.898926,0,0,0,0,0,0,-0.23663998,0
accelY,107.898926,0,0,0,0,0,0,0.056580305,0
accelZ,107.898926,0,0,0,0,0,0,0.22761822,0
accelX,107.998924,0,0,0,0,0,0,-0.23810387,0
accelY,107.998924,0,0,0,0,0,0,0.05732894,0
accelZ,107.998924,0,0,0,0,0,0,0.2289176,0
accelX,108.09892,0,0,0,0,0,0,-0.23810387,0
accelY,108.09892,0,0,0,0,0,0,0.05732894,0
accelZ,108.09892,0,0,0,0,0,0,0.2289176,0
accelX,108.19892,0,0,0,0,0,0,-0.23958206,0
accelY,108.19892,0,0,0,0,0,0,0.058038235,0
accelZ,108.19892,0,0,0,0,0,0,0.23023129,0
accelX,108.29892,0,0,0,0,0,0,-0.23958206,0
accelY,108.29892,0,0,0,0,0,0,0.058038235,0
accelZ,108.29892,0,0,0,0,0,0,0.23023129,0
accelX,108.39892,0,0,0,0,0,0,-0.24106503,0
accelY,108.39892,0,0,0,0,0,0,0.05875349,0
accelZ,108.39892,0,0,0,0,0,0,0.23154736,0
accelX,108.49892,0,0,0,0,0,0,-0.24106503,0
accelY,108.49892,0,0,0,0,0,0,0.05875349,0
accelZ,108.49892,0,0,0,0,0,0,0.23154736,0
accelX,108.598915,0,0,0,0,0,0,-0.24255037,0
accelY,108.598915,0,0,0,0,0,0,0.059474707,0
accelZ,108.598915,0,0,0,0,0,0,0.23286343,0
accelX,108.69891,0,0,0,0,0,0,-0.24255037,0
accelY,108.69891,0,0,0,0,0,0,0.059474707,0
accelZ,108.69891,0,0,0,0,0,0,0.23286343,0
accelX,108.79891,0,0,0,0,0,0,-0.24404287,0
accelY,108.79891,0,0,0,0,0,0,0.06020248,0
accelZ,108.79891,0,0,0,0,0,0,0.2341795,0
accelX,108.89891,0,0,0,0,0,0,-0.24404287,0
accelY,108.89891,0,0,0,0,0,0,0.06020248,0
accelZ,108.89891,0,0,0,0,0,0,0.2341795,0
accelX,108.99891,0,0,0,0,0,0,-0.24554968,0
accelY,108.99891,0,0,0,0,0,0,0.060890913,0
accelZ,108.99891,0,0,0,0,0,0,0.23551226,0
accelX,109.09891,0,0,0,0,0,0,-0.24554968,0
accelY,109.09891,0,0,0,0,0,0,0.060890913,0
accelZ,109.09891,0,0,0,0,0,0,0.23551226,0
accelX,109.198906,0,0,0,0,0,0,-0.24703264,0
accelY,109.198906,0,0,0,0,0,0,0.06167531,0
accelZ,109.198906,0,0,0,0,0,0,0.23681879,0
accelX,109.298904,0,0,0,0,0,0,-0.24703264,0
accelY,109.298904,0,0,0,0,0,0,0.06167531,0
accelZ,109.298904,0,0,0,0,0,0,0.23681879,0
accelX,109.3989,0,0,0,0,0,0,-0.24852991,0
accelY,109.3989,0,0,0,0,0,0,0.06242037,0
accelZ,109.3989,0,0,0,0,0,0,0.23813725,0
accelX,109.4989,0,0,0,0,0,0,-0.24852991,0
accelY,109.4989,0,0,0,0,0,0,0.06242037,0
accelZ,109.4989,0,0,0,0,0,0,0.23813725,0
accelX,109.5989,0,0,0,0,0,0,-0.25004625,0
accelY,109.5989,0,0,0,0,0,0,0.06312609,0
accelZ,109.5989,0,0,0,0,0,0,0.23947,0
accelX,109.6989,0,0,0,0,0,0,-0.25004625,0
accelY,109.6989,0,0,0,0,0,0,0.06312609,0
accelZ,109.6989,0,0,0,0,0,0,0.23947,0
accelX,109.7989,0,0,0,0,0,0,-0.25153637,0
accelY,109.7989,0,0,0,0,0,0,0.06392777,0
accelZ,109.7989,0,0,0,0,0,0,0.24077415,0
accelX,109.898895,0,0,0,0,0,0,-0.25153637,0
accelY,109.898895,0,0,0,0,0,0,0.06392777,0
accelZ,109.898895,0,0,0,0,0,0,0.24077415,0
accelX,109.99889,0,0,0,0,0,0,-0.25304317,0
accelY,109.99889,0,0,0,0,0,0,0.06468952,0
accelZ,109.99889,0,0,0,0,0,0,0.242095,0
accelX,110.09889,0,0,0,0,0,0,-0.25304317,0
accelY,110.09889,0,0,0,0,0,0,0.06468952,0
accelZ,110.09889,0,0,0,0,0,0,0.242095,0
accelX,110.19889,0,0,0,0,0,0,-0.25455236,0
accelY,110.19889,0,0,0,0,0,0,0.06545842,0
accelZ,110.19889,0,0,0,0,0,0,0.24341583,0
accelX,110.29889,0,0,0,0,0,0,-0.25455236,0
accelY,110.29889,0,0,0,0,0,0,0.06545842,0
accelZ,110.29889,0,0,0,0,0,0,0.24341583,0
accelX,110.39889,0,0,0,0,0,0,-0.2560687,0
accelY,110.39889,0,0,0,0,0,0,0.06623387,0
accelZ,110.39889,0,0,0,0,0,0,0.24473667,0
accelX,110.498886,0,0,0,0,0,0,-0.2560687,0
accelY,110.498886,0,0,0,0,0,0,0.06623387,0
accelZ,110.498886,0,0,0,0,0,0,0.24473667,0
accelX,110.598885,0,0,0,0,0,0,-0.25758743,0
accelY,110.598885,0,0,0,0,0,0,0.06701529,0
accelZ,110.598885,0,0,0,0,0,0,0.2460599,0
accelX,110.69888,0,0,0,0,0,0,-0.25758743,0
accelY,110.69888,0,0,0,0,0,0,0.06701529,0
accelZ,110.69888,0,0,0,0,0,0,0.2460599,0
accelX,110.79888,0,0,0,0,0,0,-0.25912285,0
accelY,110.79888,0,0,0,0,0,0,0.067757964,0
accelZ,110.79888,0,0,0,0,0,0,0.24739742,0
accelX,110.89888,0,0,0,0,0,0,-0.25912285,0
accelY,110.89888,0,0,0,0,0,0,0.067757964,0
accelZ,110.89888,0,0,0,0,0,0,0.24739742,0
accelX,110.99888,0,0,0,0,0,0,-0.26063204,0
accelY,110.99888,0,0,0,0,0,0,0.0685966,0
accelZ,110.99888,0,0,0,0,0,0,0.24870872,0
accelX,111.09888,0,0,0,0,0,0,-0.26063204,0
accelY,111.09888,0,0,0,0,0,0,0.0685966,0
accelZ,111.09888,0,0,0,0,0,0,0.24870872,0
accelX,111.198875,0,0,0,0,0,0,-0.26215792,0
accelY,111.198875,0,0,0,0,0,0,0.0693959,0
accelZ,111.198875,0,0,0,0,0,0,0.25003195,0
accelX,111.298874,0,0,0,0,0,0,-0.26215792,0
accelY,111.298874,0,0,0,0,0,0,0.0693959,0
accelZ,111.298874,0,0,0,0,0,0,0.25003195,0
accelX,111.39887,0,0,0,0,0,0,-0.26370287,0
accelY,111.39887,0,0,0,0,0,0,0.070156455,0
accelZ,111.39887,0,0,0,0,0,0,0.25136948,0
accelX,111.49887,0,0,0,0,0,0,-0.26370287,0
accelY,111.49887,0,0,0,0,0,0,0.070156455,0
accelZ,111.49887,0,0,0,0,0,0,0.25136948,0
accelX,111.59887,0,0,0,0,0,0,-0.2652192,0
accelY,111.59887,0,0,0,0,0,0,0.07101238,0
