accelY,105.49896,0,0,0,0,0,0,0.19620001,0
accelZ,105.49896,0,0,0,0,0,0,0.0,0
accelX,105.59896,0,0,0,0,0,0,0.0,0
accelY,105.59896,0,0,0,0,0,0,0.19620001,0
accelZ,105.59896,0,0,0,0,0,0,0.0,0
accelX,105.69896,0,0,0,0,0,0,0.0,0
accelY,105.69896,0,0,0,0,0,0,0.19620001,0
accelZ,105.69896,0,0,0,0,0,0,0.0,0
accelX,105.79896,0,0,0,0,0,0,0.0,0
accelY,105.79896,0,0,0,0,0,0,0.19620001,0
accelZ,105.79896,0,0,0,0,0,0,0.0,0
accelX,105.89896,0,0,0,0,0,0,0.0,0
accelY,105.89896,0,0,0,0,0,0,0.19620001,0
accelZ,105.89896,0,0,0,0,0,0,0.0,0
accelX,105.998955,0,0,0,0,0,0,0.0,0
accelY,105.998955,0,0,0,0,0,0,0.19620001,0
accelZ,105.998955,0,0,0,0,0,0,0.0,0
accelX,106.09895,0,0,0,0,0,0,0.0,0
accelY,106.09895,0,0,0,0,0,0,0.19620001,0
accelZ,106.09895,0,0,0,0,0,0,0.0,0
accelX,106.19895,0,0,0,0,0,0,0.0,0
accelY,106.19895,0,0,0,0,0,0,0.19620001,0
accelZ,106.19895,0,0,0,0,0,0,0.0,0
accelX,106.29895,0,0,0,0,0,0,0.0,0
accelY,106.29895,0,0,0,0,0,0,0.19620001,0
accelZ,106.29895,0,0,0,0,0,0,0.0,0
accelX,106.39895,0,0,0,0,0,0,0.0,0
accelY,106.39895,0,0,0,0,0,0,0.19620001,0
accelZ,106.39895,0,0,0,0,0,0,0.0,0
accelX,106.49895,0,0,0,0,0,0,0.0,0
accelY,106.49895,0,0,0,0,0,0,0.19620001,0
accelZ,106.49895,0,0,0,0,0,0,0.0,0
accelX,106.598946,0,0,0,0,0,0,0.0,0
accelY,106.598946,0,0,0,0,0,0,0.19620001,0
accelZ,106.598946,0,0,0,0,0,0,0.0,0
accelX,106.698944,0,0,0,0,0,0,0.0,0
accelY,106.698944,0,0,0,0,0,0,0.19620001,0
accelZ,106.698944,0,0,0,0,0,0,0.0,0
accelX,106.79894,0,0,0,0,0,0,0.0,0
accelY,106.79894,0,0,0,0,0,0,0.19620001,0
accelZ,106.79894,0,0,0,0,0,0,0.0,0
accelX,106.89894,0,0,0,0,0,0,0.0,0
accelY,106.89894,0,0,0,0,0,0,0.19620001,0
accelZ,106.89894,0,0,0,0,0,0,0.0,0
accelX,106.99894,0,0,0,0,0,0,0.0,0
accelY,106.99894,0,0,0,0,0,0,0.19620001,0
accelZ,106.99894,0,0,0,0,0,0,0.0,0
accelX,107.09894,0,0,0,0,0,0,0.0,0
accelY,107.09894,0,0,0,0,0,0,0.19620001,0
accelZ,107.09894,0,0,0,0,0,0,0.0,0
accelX,107.19894,0,0,0,0,0,0,0.0,0
accelY,107.19894,0,0,0,0,0,0,0.19620001,0
accelZ,107.19894,0,0,0,0,0,0,0.0,0
accelX,107.298935,0,0,0,0,0,0,0.0,0
accelY,107.298935,0,0,0,0,0,0,0.19620001,0
accelZ,107.298935,0,0,0,0,0,0,0.0,0
accelX,107.39893,0,0,0,0,0,0,0.0,0
accelY,107.39893,0,0,0,0,0,0,0.19620001,0
accelZ,107.39893,0,0,0,0,0,0,0.0,0
accelX,107.49893,0,0,0,0,0,0,0.0,0
accelY,107.49893,0,0,0,0,0,0,0.19620001,0
accelZ,107.49893,0,0,0,0,0,0,0.0,0
accelX,107.59893,0,0,0,0,0,0,0.0,0
accelY,107.59893,0,0,0,0,0,0,0.19620001,0
accelZ,107.59893,0,0,0,0,0,0,0.0,0
accelX,107.69893,0,0,0,0,0,0,0.0,0
accelY,107.69893,0,0,0,0,0,0,0.19620001,0
accelZ,107.69893,0,0,0,0,0,0,0.0,0
accelX,107.79893,0,0,0,0,0,0,0.0,0
accelY,107.79893,0,0,0,0,0,0,0.19620001,0
accelZ,107.79893,0,0,0,0,0,0,0.0,0
accelX,107.898926,0,0,0,0,0,0,0.0,0
accelY,107.898926,0,0,0,0,0,0,0.19620001,0
accelZ,107.898926,0,0,0,0,0,0,0.0,0
accelX,107.998924,0,0,0,0,0,0,0.0,0
accelY,107.998924,0,0,0,0,0,0,0.19620001,0
accelZ,107.998924,0,0,0,0,0,0,0.0,0
accelX,108.09892,0,0,0,0,0,0,0.0,0
accelY,108.09892,0,0,0,0,0,0,0.19620001,0
accelZ,108.09892,0,0,0,0,0,0,0.0,0
accelX,108.19892,0,0,0,0,0,0,0.0,0
accelY,108.19892,0,0,0,0,0,0,0.19620001,0
accelZ,108.19892,0,0,0,0,0,0,0.0,0
accelX,108.29892,0,0,0,0,0,0,0.0,0
accelY,108.29892,0,0,0,0,0,0,0.19620001,0
accelZ,108.29892,0,0,0,0,0,0,0.0,0
accelX,108.39892,0,0,0,0,0,0,0.0,0
accelY,108.39892,0,0,0,0,0,0,0.19620001,0
accelZ,108.39892,0,0,0,0,0,0,0.0,0
accelX,108.49892,0,0,0,0,0,0,0.0,0
accelY,108.49892,0,0,0,0,0,0,0.19620001,0
accelZ,108.49892,0,0,0,0,0,0,0.0,0
accelX,108.598915,0,0,0,0,0,0,0.0,0
accelY,108.598915,0,0,0,0,0,0,0.0,0
accelZ,108.598915,0,0,0,0,0,0,0.0,0
accelX,108.69891,0,0,0,0,0,0,0.0,0
accelY,108.69891,0,0,0,0,0,0,0.0,0
accelZ,108.69891,0,0,0,0,0,0,0.0,0
accelX,108.79891,0,0,0,0,0,0,0.0,0
accelY,108.79891,0,0,0,0,0,0,0.19620001,0
accelZ,108.79891,0,0,0,0,0,0,0.0,0
accelX,108.89891,0,0,0,0,0,0,0.0,0
accelY,108.89891,0,0,0,0,0,0,0.19620001,0
accelZ,108.89891,0,0,0,0,0,0,0.0,0
accelX,108.99891,0,0,0,0,0,0,0.0,0
accelY,108.99891,0,0,0,0,0,0,0.19620001,0
accelZ,108.99891,0,0,0,0,0,0,0.0,0
accelX,109.09891,0,0,0,0,0,0,0.0,0
accelY,109.09891,0,0,0,0,0,0,0.19620001,0
accelZ,109.09891,0,0,0,0,0,0,0.0,0
accelX,109.198906,0,0,0,0,0,0,0.0,0
accelY,109.198906,0,0,0,0,0,0,0.0,0
accelZ,109.198906,0,0,0,0,0,0,0.0,0
accelX,109.298904,0,0,0,0,0,0,0.0,0
accelY,109.298904,0,0,0,0,0,0,0.0,0
accelZ,109.298904,0,0,0,0,0,0,0.0,0
accelX,109.3989,0,0,0,0,0,0,0.0,0
accelY,109.3989,0,0,0,0,0,0,0.19620001,0
accelZ,109.3989,0,0,0,0,0,0,0.0,0
accelX,109.4989,0,0,0,0,0,0,0.0,0
accelY,109.4989,0,0,0,0,0,0,0.19620001,0
accelZ,109.4989,0,0,0,0,0,0,0.0,0
accelX,109.5989,0,0,0,0,0,0,0.0,0
accelY,109.5989,0,0,0,0,0,0,0.19620001,0
accelZ,109.5989,0,0,0,0,0,0,0.0,0
accelX,109.6989,0,0,0,0,0,0,0.0,0
accelY,109.6989,0,0,0,0,0,0,0.19620001,0
accelZ,109.6989,0,0,0,0,0,0,0.0,0
accelX,109.7989,0,0,0,0,0,0,0.0,0
accelY,109.7989,0,0,0,0,0,0,0.0,0
accelZ,109.7989,0,0,0,0,0,0,0.0,0
accelX,109.898895,0,0,0,0,0,0,0.0,0
accelY,109.898895,0,0,0,0,0,0,0.0,0
accelZ,109.898895,0,0,0,0,0,0,0.0,0
accelX,109.99889,0,0,0,0,0,0,0.0,0
accelY,109.99889,0,0,0,0,0,0,0.19620001,0
accelZ,109.99889,0,0,0,0,0,0,0.0,0
accelX,110.09889,0,0,0,0,0,0,0.0,0
accelY,110.09889,0,0,0,0,0,0,0.19620001,0
accelZ,110.09889,0,0,0,0,0,0,0.0,0
accelX,110.19889,0,0,0,0,0,0,0.0,0
accelY,110.19889,0,0,0,0,0,0,0.19620001,0
accelZ,110.19889,0,0,0,0,0,0,0.0,0
accelX,110.29889,0,0,0,0,0,0,0.0,0
accelY,110.29889,0,0,0,0,0,0,0.19620001,0
accelZ,110.29889,0,0,0,0,0,0,0.0,0
accelX,110.39889,0,0,0,0,0,0,0.0,0
accelY,110.39889,0,0,0,0,0,0,0.0,0
accelZ,110.39889,0,0,0,0,0,0,0.0,0
accelX,110.498886,0,0,0,0,0,0,0.0,0
accelY,110.498886,0,0,0,0,0,0,0.0,0
accelZ,110.498886,0,0,0,0,0,0,0.0,0
accelX,110.598885,0,0,0,0,0,0,0.0,0
accelY,110.598885,0,0,0,0,0,0,0.19620001,0
accelZ,110.598885,0,0,0,0,0,0,0.0,0
accelX,110.69888,0,0,0,0,0,0,0.0,0
accelY,110.69888,0,0,0,0,0,0,0.19620001,0
accelZ,110.69888,0,0,0,0,0,0,0.0,0
accelX,110.79888,0,0,0,0,0,0,0.0,0
accelY,110.79888,0,0,0,0,0,0,0.19620001,0
accelZ,110.79888,0,0,0,0,0,0,0.0,0
accelX,110.89888,0,0,0,0,0,0,0.0,0
accelY,110.89888,0,0,0,0,0,0,0.19620001,0
accelZ,110.89888,0,0,0,0,0,0,0.0,0
accelX,110.99888,0,0,0,0,0,0,0.0,0
accelY,110.99888,0,0,0,0,0,0,0.0,0
accelZ,110.99888,0,0,0,0,0,0,0.0,0
accelX,111.09888,0,0,0,0,0,0,0.0,0
accelY,111.09888,0,0,0,0,0,0,0.0,0
accelZ,111.09888,0,0,0,0,0,0,0.0,0
accelX,111.198875,0,0,0,0,0,0,0.0,0
accelY,111.198875,0,0,0,0,0,0,0.19620001,0
accelZ,111.198875,0,0,0,0,0,0,0.0,0
accelX,111.298874,0,0,0,0,0,0,0.0,0
accelY,111.298874,0,0,0,0,0,0,0.19620001,0
accelZ,111.298874,0,0,0,0,0,0,0.0,0
accelX,111.39887,0,0,0,0,0,0,0.0,0
accelY,111.39887,0,0,0,0,0,0,0.19620001,0
accelZ,111.39887,0,0,0,0,0,0,0.0,0
accelX,111.49887,0,0,0,0,0,0,0.0,0
accelY,111.49887,0,0,0,0,0,0,0.19620001,0
accelZ,111.49887,0,0,0,0,0,0,0.0,0
accelX,111.59887,0,0,0,0,0,0,0.0,0
accelY,111.59887,0,0,0,0,0,0,0.19620001,0
accelZ,111.59887,0,0,0,0,0,0,0.0,0
accelX,111.69887,0,0,0,0,0,0,0.0,0
accelY,111.69887,0,0,0,0,0,0,0.19620001,0
accelZ,111.69887,0,0,0,0,0,0,0.0,0
accelX,111.79887,0,0,0,0,0,0,0.0,0
accelY,111.79887,0,0,0,0,0,0,0.19620001,0
accelZ,111.79887,0,0,0,0,0,0,0.0,0
accelX,111.898865,0,0,0,0,0,0,0.0,0
accelY,111.898865,0,0,0,0,0,0,0.19620001,0
accelZ,111.898865,0,0,0,0,0,0,0.0,0
accelX,111.99886,0,0,0,0,0,0,0.0,0
accelY,111.99886,0,0,0,0,0,0,0.19620001,0
accelZ,111.99886,0,0,0,0,0,0,0.0,0
accelX,112.09886,0,0,0,0,0,0,0.0,0
accelY,112.09886,0,0,0,0,0,0,0.19620001,0
accelZ,112.09886,0,0,0,0,0,0,0.0,0
accelX,112.19886,0,0,0,0,0,0,0.0,0
accelY,112.19886,0,0,0,0,0,0,0.19620001,0
accelZ,112.19886,0,0,0,0,0,0,0.0,0
accelX,112.29886,0,0,0,0,0,0,0.0,0
accelY,112.29886,0,0,0,0,0,0,0.19620001,0
accelZ,112.29886,0,0,0,0,0,0,0.0,0
accelX,112.39886,0,0,0,0,0,0,0.0,0
accelY,112.39886,0,0,0,0,0,0,0.19620001,0
accelZ,112.39886,0,0,0,0,0,0,0.0,0
accelX,112.498856,0,0,0,0,0,0,0.0,0
accelY,112.498856,0,0,0,0,0,0,0.19620001,0
accelZ,112.498856,0,0,0,0,0,0,0.0,0
accelX,112.598854,0,0,0,0,0,0,0.0,0
accelY,112.598854,0,0,0,0,0,0,0.19620001,0
accelZ,112.598854,0,0,0,0,0,0,0.0,0
accelX,112.69885,0,0,0,0,0,0,0.0,0
accelY,112.69885,0,0,0,0,0,0,0.19620001,0
accelZ,112.69885,0,0,0,0,0,0,0.0,0
accelX,112.79885,0,0,0,0,0,0,0.0,0
accelY,112.79885,0,0,0,0,0,0,0.19620001,0
accelZ,112.79885,0,0,0,0,0,0,0.0,0
accelX,112.89885,0,0,0,0,0,0,0.0,0
accelY,112.89885,0,0,0,0,0,0,0.19620001,0
accelZ,112.89885,0,0,0,0,0,0,0.0,0
accelX,112.99885,0,0,0,0,0,0,0.0,0
accelY,112.99885,0,0,0,0,0,0,0.19620001,0
accelZ,112.99885,0,0,0,0,0,0,0.0,0
accelX,113.09885,0,0,0,0,0,0,0.0,0
accelY,113.09885,0,0,0,0,0,0,0.19620001,0
accelZ,113.09885,0,0,0,0,0,0,0.0,0
accelX,113.198845,0,0,0,0,0,0,0.0,0
accelY,113.198845,0,0,0,0,0,0,0.19620001,0
accelZ,113.198845,0,0,0,0,0,0,0.0,0
accelX,113.29884,0,0,0,0,0,0,0.0,0
accelY,113.29884,0,0,0,0,0,0,0.19620001,0
accelZ,113.29884,0,0,0,0,0,0,0.0,0
accelX,113.39884,0,0,0,0,0,0,0.0,0
accelY,113.39884,0,0,0,0,0,0,0.19620001,0
accelZ,113.39884,0,0,0,0,0,0,0.0,0
accelX,113.49884,0,0,0,0,0,0,0.0,0
accelY,113.49884,0,0,0,0,0,0,0.19620001,0
accelZ,113.49884,0,0,0,0,0,0,0.0,0
accelX,113.59884,0,0,0,0,0,0,0.0,0
accelY,113.59884,0,0,0,0,0,0,0.19620001,0
accelZ,113.59884,0,0,0,0,0,0,0.0,0
accelX,113.69884,0,0,0,0,0,0,0.0,0
accelY,113.69884,0,0,0,0,0,0,0.19620001,0
accelZ,113.69884,0,0,0,0,0,0,0.0,0
accelX,113.798836,0,0,0,0,0,0,0.0,0
accelY,113.798836,0,0,0,0,0,0,0.19620001,0
accelZ,113.798836,0,0,0,0,0,0,0.0,0
accelX,113.898834,0,0,0,0,0,0,0.0,0
accelY,113.898834,0,0,0,0,0,0,0.19620001,0
accelZ,113.898834,0,0,0,0,0,0,0.0,0
accelX,113.99883,0,0,0,0,0,0,0.0,0
accelY,113.99883,0,0,0,0,0,0,0.19620061,0
accelZ,113.99883,0,0,0,0,0,0,0.0,0
accelX,114.09883,0,0,0,0,0,0,0.0,0
accelY,114.09883,0,0,0,0,0,0,0.19620061,0
accelZ,114.09883,0,0,0,0,0,0,0.0,0
accelX,114.19883,0,0,0,0,0,0,0.0,0
accelY,114.19883,0,0,0,0,0,0,0.19620061,0
accelZ,114.19883,0,0,0,0,0,0,0.0,0
accelX,114.29883,0,0,0,0,0,0,0.0,0
accelY,114.29883,0,0,0,0,0,0,0.19620061,0
accelZ,114.29883,0,0,0,0,0,0,0.0,0
accelX,114.39883,0,0,0,0,0,0,0.0,0
accelY,114.39883,0,0,0,0,0,0,0.19620061,0
accelZ,114.39883,0,0,0,0,0,0,0.0,0
accelX,114.498825,0,0,0,0,0,0,0.0,0
accelY,114.498825,0,0,0,0,0,0,0.19620061,0
accelZ,114.498825,0,0,0,0,0,0,0.0,0
accelX,114.59882,0,0,0,0,0,0,0.0,0
accelY,114.59882,0,0,0,0,0,0,0.19620061,0
accelZ,114.59882,0,0,0,0,0,0,0.0,0
accelX,114.69882,0,0,0,0,0,0,0.0,0
accelY,114.69882,0,0,0,0,0,0,0.19620061,0
accelZ,114.69882,0,0,0,0,0,0,0.0,0
accelX,114.79882,0,0,0,0,0,0,0.0,0
accelY,114.79882,0,0,0,0,0,0,0.19620061,0
accelZ,114.79882,0,0,0,0,0,0,0.0,0
accelX,114.89882,0,0,0,0,0,0,0.0,0
accelY,114.89882,0,0,0,0,0,0,0.19620061,0
accelZ,114.89882,0,0,0,0,0,0,0.0,0
accelX,114.99882,0,0,0,0,0,0,0.0,0
accelY,114.99882,0,0,0,0,0,0,0.19620061,0
accelZ,114.99882,0,0,0,0,0,0,0.0,0
accelX,115.098816,0,0,0,0,0,0,0.0,0
accelY,115.098816,0,0,0,0,0,0,0.19620061,0
accelZ,115.098816,0,0,0,0,0,0,0.0,0
accelX,115.198814,0,0,0,0,0,0,0.0,0
accelY,115.198814,0,0,0,0,0,0,0.19620061,0
accelZ,115.198814,0,0,0,0,0,0,0.0,0
accelX,115.29881,0,0,0,0,0,0,0.0,0
accelY,115.29881,0,0,0,0,0,0,0.19620061,0
accelZ,115.29881,0,0,0,0,0,0,0.0,0
accelX,115.39881,0,0,0,0,0,0,0.0,0
accelY,115.39881,0,0,0,0,0,0,0.19620061,0
accelZ,115.39881,0,0,0,0,0,0,0.0,0
accelX,115.49881,0,0,0,0,0,0,0.0,0
accelY,115.49881,0,0,0,0,0,0,0.19620061,0
accelZ,115.49881,0,0,0,0,0,0,0.0,0
accelX,115.59881,0,0,0,0,0,0,0.0,0
accelY,115.59881,0,0,0,0,0,0,0.19620061,0
accelZ,115.59881,0,0,0,0,0,0,0.0,0
accelX,115.69881,0,0,0,0,0,0,0.0,0
accelY,115.69881,0,0,0,0,0,0,0.19620061,0
accelZ,115.69881,0,0,0,0,0,0,0.0,0
accelX,115.798805,0,0,0,0,0,0,0.0,0
accelY,115.798805,0,0,0,0,0,0,0.19620061,0
accelZ,115.798805,0,0,0,0,0,0,0.0,0
accelX,115.8988,0,0,0,0,0,0,0.0,0
accelY,115.8988,0,0,0,0,0,0,0.19620061,0
accelZ,115.8988,0,0,0,0,0,0,0.0,0
accelX,115.9988,0,0,0,0,0,0,0.0,0
accelY,115.9988,0,0,0,0,0,0,0.19620061,0
accelZ,115.9988,0,0,0,0,0,0,0.0,0
accelX,116.0988,0,0,0,0,0,0,0.0,0
accelY,116.0988,0,0,0,0,0,0,0.19620061,0
accelZ,116.0988,0,0,0,0,0,0,0.0,0
accelX,116.1988,0,0,0,0,0,0,0.0,0
accelY,116.1988,0,0,0,0,0,0,0.19620061,0
accelZ,116.1988,0,0,0,0,0,0,0.0,0
accelX,116.2988,0,0,0,0,0,0,0.0,0
accelY,116.2988,0,0,0,0,0,0,0.19620061,0
accelZ,116.2988,0,0,0,0,0,0,0.0,0
accelX,116.398796,0,0,0,0,0,0,0.0,0
accelY,116.398796,0,0,0,0,0,0,0.19620061,0
accelZ,116.398796,0,0,0,0,0,0,0.0,0
accelX,116.498795,0,0,0,0,0,0,0.0,0
accelY,116.498795,0,0,0,0,0,0,0.19620061,0
accelZ,116.498795,0,0,0,0,0,0,0.0,0
accelX,116.59879,0,0,0,0,0,0,0.0,0
accelY,116.59879,0,0,0,0,0,0,0.19620061,0
accelZ,116.59879,0,0,0,0,0,0,0.0,0
accelX,116.69879,0,0,0,0,0,0,0.0,0
accelY,116.69879,0,0,0,0,0,0,0.19620061,0
accelZ,116.69879,0,0,0,0,0,0,0.0,0
accelX,116.79879,0,0,0,0,0,0,0.0,0
accelY,116.79879,0,0,0,0,0,0,0.19620061,0
accelZ,116.79879,0,0,0,0,0,0,0.0,0
accelX,116.89879,0,0,0,0,0,0,0.0,0
accelY,116.89879,0,0,0,0,0,0,0.19620061,0
accelZ,116.89879,0,0,0,0,0,0,0.0,0
accelX,116.99879,0,0,0,0,0,0,0.0,0
accelY,116.99879,0,0,0,0,0,0,0.19620061,0
accelZ,116.99879,0,0,0,0,0,0,0.0,0
accelX,117.098785,0,0,0,0,0,0,0.0,0
accelY,117.098785,0,0,0,0,0,0,0.19620061,0
accelZ,117.098785,0,0,0,0,0,0,0.0,0
accelX,117.198784,0,0,0,0,0,0,0.0,0
accelY,117.198784,0,0,0,0,0,0,0.19620061,0
accelZ,117.198784,0,0,0,0,0,0,0.0,0
accelX,117.29878,0,0,0,0,0,0,0.0,0
accelY,117.29878,0,0,0,0,0,0,0.19620061,0
accelZ,117.29878,0,0,0,0,0,0,0.0,0
accelX,117.39878,0,0,0,0,0,0,0.0,0
accelY,117.39878,0,0,0,0,0,0,0.19620061,0
accelZ,117.39878,0,0,0,0,0,0,0.0,0
accelX,117.49878,0,0,0,0,0,0,0.0,0
accelY,117.49878,0,0,0,0,0,0,0.19620061,0
accelZ,117.49878,0,0,0,0,0,0,0.0,0
accelX,117.59878,0,0,0,0,0,0,0.0,0
accelY,117.59878,0,0,0,0,0,0,0.19620061,0
accelZ,117.59878,0,0,0,0,0,0,0.0,0
accelX,117.69878,0,0,0,0,0,0,0.0,0
accelY,117.69878,0,0,0,0,0,0,0.19620061,0
accelZ,117.69878,0,0,0,0,0,0,0.0,0
accelX,117.798775,0,0,0,0,0,0,0.0,0
accelY,117.798775,0,0,0,0,0,0,0.19620061,0
accelZ,117.798775,0,0,0,0,0,0,0.0,0
accelX,117.89877,0,0,0,0,0,0,0.0,0
accelY,117.89877,0,0,0,0,0,0,0.19620061,0
accelZ,117.89877,0,0,0,0,0,0,0.0,0
accelX,117.99877,0,0,0,0,0,0,0.0,0
accelY,117.99877,0,0,0,0,0,0,0.19620061,0
accelZ,117.99877,0,0,0,0,0,0,0.0,0
accelX,118.09877,0,0,0,0,0,0,0.0,0
accelY,118.09877,0,0,0,0,0,0,0.19620061,0
accelZ,118.09877,0,0,0,0,0,0,0.0,0
accelX,118.19877,0,0,0,0,0,0,0.0,0
accelY,118.19877,0,0,0,0,0,0,0.19620061,0
accelZ,118.19877,0,0,0,0,0,0,0.0,0
accelX,118.29877,0,0,0,0,0,0,0.0,0
accelY,118.29877,0,0,0,0,0,0,0.19620061,0
accelZ,118.29877,0,0,0,0,0,0,0.0,0
accelX,118.398766,0,0,0,0,0,0,0.0,0
accelY,118.398766,0,0,0,0,0,0,0.19620061,0
accelZ,118.398766,0,0,0,0,0,0,0.0,0
accelX,118.498764,0,0,0,0,0,0,0.0,0
accelY,118.498764,0,0,0,0,0,0,0.19620061,0
accelZ,118.498764,0,0,0,0,0,0,0.0,0
accelX,118.59876,0,0,0,0,0,0,0.0,0
accelY,118.59876,0,0,0,0,0,0,0.19620061,0
accelZ,118.59876,0,0,0,0,0,0,0.0,0
accelX,118.69876,0,0,0,0,0,0,0.0,0
accelY,118.69876,0,0,0,0,0,0,0.19620061,0
accelZ,118.69876,0,0,0,0,0,0,0.0,0
accelX,118.79876,0,0,0,0,0,0,0.0,0
accelY,118.79876,0,0,0,0,0,0,0.19620061,0
accelZ,118.79876,0,0,0,0,0,0,0.0,0
accelX,118.89876,0,0,0,0,0,0,0.0,0
accelY,118.89876,0,0,0,0,0,0,0.19620061,0
accelZ,118.89876,0,0,0,0,0,0,0.0,0
accelX,118.99876,0,0,0,0,0,0,0.0,0
accelY,118.99876,0,0,0,0,0,0,0.19620061,0
accelZ,118.99876,0,0,0,0,0,0,0.0,0
accelX,119.098755,0,0,0,0,0,0,0.0,0
accelY,119.098755,0,0,0,0,0,0,0.19620061,0
accelZ,119.098755,0,0,0,0,0,0,0.0,0
accelX,119.19875,0,0,0,0,0,0,0.0,0
accelY,119.19875,0,0,0,0,0,0,0.19620061,0
accelZ,119.19875,0,0,0,0,0,0,0.0,0
accelX,119.29875,0,0,0,0,0,0,0.0,0
accelY,119.29875,0,0,0,0,0,0,0.19620061,0
accelZ,119.29875,0,0,0,0,0,0,0.0,0
accelX,119.39875,0,0,0,0,0,0,0.0,0
accelY,119.39875,0,0,0,0,0,0,0.19620061,0
accelZ,119.39875,0,0,0,0,0,0,0.0,0
accelX,119.49875,0,0,0,0,0,0,0.0,0
accelY,119.49875,0,0,0,0,0,0,0.19620061,0
accelZ,119.49875,0,0,0,0,0,0,0.0,0
accelX,119.59875,0,0,0,0,0,0,0.0,0
accelY,119.59875,0,0,0,0,0,0,0.19620061,0
accelZ,119.59875,0,0,0,0,0,0,0.0,0
accelX,119.698746,0,0,0,0,0,0,0.0,0
accelY,119.698746,0,0,0,0,0,0,0.19620061,0
accelZ,119.698746,0,0,0,0,0,0,0.0,0
accelX,119.798744,0,0,0,0,0,0,0.0,0
accelY,119.798744,0,0,0,0,0,0,0.19620061,0
accelZ,119.798744,0,0,0,0,0,0,0.0,0
accelX,119.89874,0,0,0,0,0,0,0.0,0
accelY,119.89874,0,0,0,0,0,0,0.19620061,0
accelZ,119.89874,0,0,0,0,0,0,0.0,0
accelX,119.99874,0,0,0,0,0,0,0.0,0
accelY,119.99874,0,0,0,0,0,0,0.19620061,0
accelZ,119.99874,0,0,0,0,0,0,0.0,0
accelX,120.09874,0,0,0,0,0,0,0.0,0
accelY,120.09874,0,0,0,0,0,0,0.19620061,0
accelZ,120.09874,0,0,0,0,0,0,0.0,0
accelX,120.19874,0,0,0,0,0,0,0.0,0
accelY,120.19874,0,0,0,0,0,0,0.19620061,0
accelZ,120.19874,0,0,0,0,0,0,0.0,0
accelX,120.29874,0,0,0,0,0,0,0.0,0
accelY,120.29874,0,0,0,0,0,0,0.19620061,0
accelZ,120.29874,0,0,0,0,0,0,0.0,0
accelX,120.398735,0,0,0,0,0,0,0.0,0
accelY,120.398735,0,0,0,0,0,0,0.19620061,0
accelZ,120.398735,0,0,0,0,0,0,0.0,0
accelX,120.49873,0,0,0,0,0,0,0.0,0
accelY,120.49873,0,0,0,0,0,0,0.19620061,0
accelZ,120.49873,0,0,0,0,0,0,0.0,0
accelX,120.59873,0,0,0,0,0,0,0.0,0
accelY,120.59873,0,0,0,0,0,0,0.19620061,0
accelZ,120.59873,0,0,0,0,0,0,0.0,0
accelX,120.69873,0,0,0,0,0,0,0.0,0
accelY,120.69873,0,0,0,0,0,0,0.19620061,0
accelZ,120.69873,0,0,0,0,0,0,0.0,0
accelX,120.79873,0,0,0,0,0,0,0.0,0
accelY,120.79873,0,0,0,0,0,0,0.19620061,0
accelZ,120.79873,0,0,0,0,0,0,0.0,0
accelX,120.89873,0,0,0,0,0,0,0.0,0
accelY,120.89873,0,0,0,0,0,0,0.19620061,0
accelZ,120.89873,0,0,0,0,0,0,0.0,0
accelX,120.998726,0,0,0,0,0,0,0.0,0
accelY,120.998726,0,0,0,0,0,0,0.19620061,0
accelZ,120.998726,0,0,0,0,0,0,0.0,0
accelX,121.098724,0,0,0,0,0,0,0.0,0
accelY,121.098724,0,0,0,0,0,0,0.19620061,0
accelZ,121.098724,0,0,0,0,0,0,0.0,0
accelX,121.19872,0,0,0,0,0,0,0.0,0
accelY,121.19872,0,0,0,0,0,0,0.19620061,0
accelZ,121.19872,0,0,0,0,0,0,0.0,0
accelX,121.29872,0,0,0,0,0,0,0.0,0
accelY,121.29872,0,0,0,0,0,0,0.19620061,0
accelZ,121.29872,0,0,0,0,0,0,0.0,0
accelX,121.39872,0,0,0,0,0,0,0.0,0
accelY,121.39872,0,0,0,0,0,0,0.19620061,0
accelZ,121.39872,0,0,0,0,0,0,0.0,0
accelX,121.49872,0,0,0,0,0,0,0.0,0
accelY,121.49872,0,0,0,0,0,0,0.19620061,0
accelZ,121.49872,0,0,0,0,0,0,0.0,0
accelX,121.59872,0,0,0,0,0,0,0.0,0
accelY,121.59872,0,0,0,0,0,0,0.19620061,0
accelZ,121.59872,0,0,0,0,0,0,0.0,0
accelX,121.698715,0,0,0,0,0,0,0.0,0
accelY,121.698715,0,0,0,0,0,0,0.19620061,0
accelZ,121.698715,0,0,0,0,0,0,0.0,0
accelX,121.79871,0,0,0,0,0,0,0.0,0
accelY,121.79871,0,0,0,0,0,0,0.19620061,0
accelZ,121.79871,0,0,0,0,0,0,0.0,0
accelX,121.89871,0,0,0,0,0,0,0.0,0
accelY,121.89871,0,0,0,0,0,0,0.19620061,0
accelZ,121.89871,0,0,0,0,0,0,0.0,0
accelX,121.99871,0,0,0,0,0,0,0.0,0
accelY,121.99871,0,0,0,0,0,0,0.19620061,0
accelZ,121.99871,0,0,0,0,0,0,0.0,0
accelX,122.09871,0,0,0,0,0,0,0.0,0
accelY,122.09871,0,0,0,0,0,0,0.19620061,0
accelZ,122.09871,0,0,0,0,0,0,0.0,0
